Source,Target,Weight
Mali,Guinea,3
DR Congo,Nigeria,3
DR Congo,Gabon,2
Romania,Israel,10
Sudan,Kenya,5
Kenya,Sudan,2
Gabon,DR Congo,3
Mexico,Switzerland,1
Switzerland,Mexico,4
Martinique,French Guiana,5
Burkina Faso,Niger,7
German DR,Sudan,1
Congo,Niger,3
Mali,Congo,4
Greece,Libya,2
Sudan,Tanzania,2
DR Congo,Uganda,4
Sudan,Ethiopia,8
Corsica,France,1
Romania,Greece,11
Hungary,Algeria,2
Ivory Coast,Gabon,7
Congo,DR Congo,7
Russia,Scotland,3
Scotland,Israel,5
Congo,Tanzania,1
Russia,Mexico,3
Mexico,Russia,3
Russia,France,4
Belarus,Mexico,2
Zambia,Uganda,11
Benin,Ghana,3
Tanzania,Zambia,3
Uruguay,Peru,25
DR Congo,Ethiopia,2
Kenya,DR Congo,3
Mexico,Argentina,3
Singapore,Vietnam Republic,2
Ghana,Burkina Faso,4
El Salvador,Haiti,10
DR Congo,Liberia,2
Guatemala,El Salvador,17
El Salvador,Costa Rica,5
Yugoslavia,Netherlands,1
Zimbabwe,Malawi,14
New Zealand,Malaysia,6
Romania,Germany,2
DR Congo,Benin,5
Mauritius,Zimbabwe,3
Burkina Faso,Ivory Coast,3
Netherlands,Russia,3
Sierra Leone,Guinea,3
Ethiopia,Mauritius,2
Mexico,Hungary,6
Hungary,Mexico,2
Saudi Arabia,Tunisia,3
Hungary,Chile,1
Belgium,Israel,4
Israel,Switzerland,1
Sweden,Israel,5
Burkina Faso,Guinea,5
Spain,Sweden,4
Guinea,DR Congo,2
Mexico,Japan,3
Australia,Japan,6
Guinea,Burkina Faso,4
Japan,Australia,8
Suriname,Barbados,3
Guinea,Benin,1
Eswatini,Malawi,4
Nigeria,Kenya,11
Ghana,Ivory Coast,7
Germany,England,11
Germany,Brazil,5
Brazil,Mexico,15
Mexico,Brazil,3
Malawi,Botswana,10
Indonesia,India,2
Singapore,Indonesia,8
Northern Ireland,Israel,4
New Caledonia,Fiji,2
Israel,United States,3
Mexico,Ethiopia,1
Ethiopia,Thailand,1
United States,Haiti,4
Haiti,United States,6
Chile,Mexico,8
Mexico,Uruguay,5
Nigeria,Thailand,1
Denmark,Luxembourg,4
DR Congo,Tunisia,2
Cameroon,Tunisia,7
Ghana,Senegal,1
Argentina,Poland,7
Ethiopia,Somalia,2
Uganda,Somalia,2
Denmark,Bermuda,2
Suriname,Denmark,1
Turkey,Saudi Arabia,3
Congo,Senegal,2
Mexico,Denmark,1
Senegal,Cameroon,4
DR Congo,Senegal,1
DR Congo,Cameroon,4
Hungary,Morocco,1
Russia,Colombia,1
Iran,Iraq,8
Pakistan,Iraq,1
Greece,Cyprus,17
Luxembourg,Mexico,1
Belgium,Mexico,2
Netherlands,Czechoslovakia,3
France,Romania,5
Sweden,Mexico,6
Denmark,Mexico,2
Peru,Colombia,8
Mexico,Norway,3
Peru,El Salvador,4
Peru,Mexico,5
Guinea,Gambia,5
Mexico,Peru,10
Ecuador,Colombia,10
Chile,German DR,1
Peru,Uruguay,9
Uruguay,Colombia,13
Norway,Bermuda,2
Malawi,Eswatini,7
Peru,Paraguay,15
Congo,Tunisia,1
Benin,Gabon,3
New Zealand,Singapore,4
Uganda,Ethiopia,6
Suriname,Dominica,2
Algeria,Palestine,1
Algeria,Morocco,2
Mexico,Belgium,3
Ivory Coast,Morocco,3
Bermuda,Iceland,1
Norway,Guatemala,1
DR Congo,Zambia,6
North Korea,Algeria,1
Morocco,Bulgaria,1
Czechoslovakia,Peru,1
Peru,Czechoslovakia,1
Mexico,Bulgaria,3
Russia,Peru,2
Bulgaria,Peru,2
Russia,El Salvador,5
Peru,Bulgaria,2
Israel,Ethiopia,3
Guinea,Ivory Coast,2
Mexico,Ecuador,11
Czechoslovakia,Luxembourg,4
Czechoslovakia,Norway,3
England,Colombia,3
England,Ecuador,2
Honduras,Panama,11
DR Congo,Sudan,2
Malawi,Mauritius,7
Poland,Iraq,2
German DR,Iraq,1
Ivory Coast,Guinea,12
Gabon,Cameroon,1
Lesotho,Malawi,2
Malawi,Lesotho,10
North Vietnam,Cuba,1
Zanzibar,Kenya,2
Sierra Leone,Senegal,3
Senegal,Ivory Coast,6
Australia,New Caledonia,2
Togo,Senegal,6
Spain,Greece,6
Australia,Macau,1
Guinea,Sierra Leone,5
Australia,Iran,2
Germany,Greece,5
Netherlands,Romania,8
Senegal,Malawi,2
France,Argentina,3
Argentina,France,6
Iraq,Kuwait,6
Sierra Leone,Ghana,5
Catalonia,Basque Country,1
Madagascar,Liberia,1
Madagascar,Lesotho,1
Malawi,Zambia,10
Liberia,Togo,3
Haiti,Bahamas,5
DR Congo,Tanzania,3
Poland,Switzerland,2
Thailand,Malaysia,2
China PR,Cuba,1
Zambia,Ethiopia,6
Hong Kong,Thailand,4
Zambia,Cyprus,3
Malawi,Uganda,4
Libya,Syria,1
Uganda,Malawi,5
Egypt,Syria,2
Egypt,Libya,7
Tanzania,Guinea,1
Sudan,Libya,2
Libya,Egypt,3
Zambia,Guinea,2
Guinea,Zambia,1
Senegal,Sierra Leone,2
Denmark,Japan,1
Paraguay,Chile,16
Japan,Iceland,3
German DR,Mexico,4
Saint Vincent and the Grenadines,Saint Lucia,4
India,Indonesia,1
Thailand,Philippines,3
Tahiti,Fiji,8
Germany,Mexico,3
South Korea,Iran,5
Iran,South Korea,6
Yugoslavia,Mexico,3
Mexico,Greece,1
Australia,Israel,3
Guinea,Tanzania,1
Israel,Australia,3
Nigeria,Burkina Faso,5
Curaçao,Barbados,1
Togo,Burkina Faso,7
Guinea,Nigeria,3
Tanzania,Burundi,4
Libya,Niger,5
Senegal,Mali,9
Congo,Guinea,1
China PR,Somalia,2
Haiti,Chile,1
Netherlands,Greece,3
Morocco,Senegal,17
Nigeria,Morocco,2
Israel,Norway,1
Greece,Italy,1
Algeria,Malta,1
Ivory Coast,Ghana,5
Scotland,Peru,1
Tanzania,Madagascar,3
Netherlands,Peru,3
Madagascar,Kenya,3
Uganda,Mauritius,4
Spain,Uruguay,4
Germany,Russia,12
Guinea,Liberia,3
Tunisia,Algeria,6
Uruguay,Norway,1
Singapore,Sri Lanka,4
DR Congo,Guinea,4
Tanzania,Sudan,1
Uganda,Sudan,2
Nigeria,Zanzibar,1
Iceland,Faroe Islands,21
Hong Kong,Sri Lanka,1
Costa Rica,Mexico,5
Indonesia,Cambodia,7
Hong Kong,Cambodia,4
France,Greece,5
China PR,Sri Lanka,3
Algeria,Turkey,2
Australia,Indonesia,8
Trinidad and Tobago,Saint Kitts and Nevis,5
China PR,Nepal,2
Kenya,Malawi,5
Australia,Vietnam Republic,1
Malawi,Kenya,9
Australia,South Korea,7
Australia,Philippines,1
Nigeria,Tanzania,3
Algeria,Tunisia,13
Nigeria,Mali,2
Panama,Puerto Rico,2
Puerto Rico,Panama,1
Uganda,Congo,2
Bulgaria,Cyprus,12
Haiti,Guyana,1
Guyana,Haiti,1
Bulgaria,Indonesia,1
Barbados,Haiti,1
Bulgaria,New Caledonia,1
Chile,Tahiti,1
Argentina,Germany,9
Turkey,Algeria,1
German DR,Colombia,1
Bulgaria,Australia,2
Peru,Guatemala,2
Bermuda,United States,2
Poland,United States,6
Peru,Bolivia,14
Bulgaria,Russia,2
Kuwait,Qatar,6
Belgium,German DR,1
Russia,Romania,5
Peru,Panama,4
Netherlands,Spain,5
Ecuador,Haiti,2
Haiti,Ecuador,1
German DR,Hungary,3
Brazil,Bolivia,15
Colombia,Haiti,3
Haiti,Colombia,1
Brazil,Tunisia,2
Italy,England,9
South Korea,Japan,22
Sweden,Brazil,2
Brazil,Scotland,6
Brazil,Republic of Ireland,5
Tanzania,Congo,1
Bolivia,Peru,12
Egypt,Tanzania,4
German DR,Iceland,5
Norway,North Korea,1
Poland,Canada,6
Poland,Mexico,3
Bangladesh,Singapore,1
Congo,Uganda,3
United States,Bermuda,6
Malta,Canada,2
Italy,Sweden,6
Canada,Luxembourg,2
German DR,Russia,3
Haiti,Canada,1
Canada,Haiti,4
France,Denmark,7
Tunisia,Congo,4
Mali,Tunisia,2
Mauritius,Malawi,2
Bulgaria,Kuwait,2
Ghana,Guinea,5
Morocco,Qatar,1
German DR,Algeria,3
Morocco,Bahrain,1
Denmark,Togo,1
Benin,Denmark,1
German DR,Belgium,2
Réunion,Seychelles,5
Uruguay,Haiti,1
Germany,Scotland,4
Uruguay,Jamaica,1
Haiti,Poland,1
Poland,Haiti,2
Brazil,Romania,3
Indonesia,Uruguay,1
Brazil,Haiti,2
Uruguay,Indonesia,2
Argentina,Romania,3
Chile,Haiti,4
Yemen DPR,Iraq,1
China PR,Sierra Leone,1
Uruguay,Republic of Ireland,2
Czechoslovakia,Russia,1
Bulgaria,North Korea,3
Netherlands,Argentina,4
England,Bulgaria,2
Libya,Iraq,1
China PR,Togo,1
Malawi,Ivory Coast,1
Malawi,Tanzania,13
China PR,Yemen DPR,1
Nigeria,Ivory Coast,5
Silesia,Tanzania,1
China PR,Senegal,1
Iraq,Bahrain,5
Libya,Malta,6
Denmark,Indonesia,1
DR Congo,Libya,3
Libya,Somalia,2
Czechoslovakia,German DR,5
Japan,South Korea,8
Yugoslavia,Italy,2
German DR,Canada,3
Scotland,German DR,1
Seychelles,Kenya,1
Czechoslovakia,Iran,1
Bermuda,Suriname,1
Suriname,Bermuda,4
Kuwait,Tunisia,1
Cameroon,Guinea,5
Cuba,Canada,1
Kuwait,Libya,2
Liberia,Cameroon,1
Malawi,Zanzibar,2
Barbados,Suriname,2
Italy,United States,5
Macau,Panama,1
Nigeria,Togo,3
Togo,Ivory Coast,4
Senegal,Nigeria,2
Sweden,Algeria,4
China PR,Equatorial Guinea,1
Kenya,Ethiopia,5
Russia,Italy,3
Kenya,Congo,1
Ecuador,Peru,15
Mozambique,Zambia,1
Argentina,Bolivia,18
Mozambique,Tanzania,2
Peru,Ecuador,12
Paraguay,Bolivia,18
Bolivia,Ecuador,3
Egypt,DR Congo,4
New Zealand,China PR,7
China PR,Fiji,1
Panama,Guatemala,9
Australia,China PR,5
Mexico,German DR,1
Hungary,Iran,3
Panama,Haiti,4
Costa Rica,United States,13
Argentina,United States,4
Antigua and Barbuda,Barbados,1
China PR,New Zealand,3
Israel,Mexico,1
Zambia,Mozambique,1
Italy,Greece,5
Libya,Sudan,5
Algeria,Saudi Arabia,1
Gambia,Guinea-Bissau,2
Mali,Gambia,1
Senegal,Mauritania,6
Guinea,Mauritania,2
Chad,Gabon,2
Bulgaria,Japan,2
Montenegro,Russia,1
Congo,Angola,3
Hungary,El Salvador,2
Nigeria,Zambia,4
Tunisia,Yugoslavia,1
Morocco,Saudi Arabia,2
Yugoslavia,Algeria,1
Argentina,Russia,4
Ivory Coast,Senegal,9
Hungary,Argentina,1
Gabon,Ivory Coast,5
Congo,Cuba,1
Sierra Leone,Liberia,6
Guinea,Algeria,3
Gabon,São Tomé and Príncipe,1
China PR,Malaysia,4
Switzerland,Poland,1
Finland,Switzerland,2
DR Congo,Rwanda,1
Kenya,Seychelles,5
DR Congo,Burundi,3
Malawi,Sierra Leone,3
Afghanistan,Pakistan,2
Congo,São Tomé and Príncipe,2
Australia,Hong Kong,4
Iceland,Luxembourg,4
Finland,Turkey,5
Algeria,Libya,4
Libya,Algeria,2
Israel,Greece,2
Zambia,Botswana,6
Tunisia,Saudi Arabia,4
Germany,Wales,4
Albania,Algeria,1
Pakistan,Afghanistan,2
Australia,Singapore,3
Austria,Greece,4
Austria,Israel,5
Turkey,Northern Cyprus,2
Paraguay,Ecuador,12
Venezuela,Ecuador,9
Yugoslavia,Colombia,3
Denmark,Gambia,1
Mexico,Yugoslavia,1
Tanzania,Mozambique,3
Denmark,Senegal,2
Morocco,Gabon,8
Netherlands,England,5
Peru,Hungary,2
Ecuador,Paraguay,9
South Korea,Bahrain,3
Paraguay,Panama,4
Argentina,Hungary,5
China PR,Botswana,2
Senegal,Guinea,10
Qatar,Tunisia,2
Fiji,Australia,2
Russia,Tunisia,2
Czechoslovakia,Greece,4
Morocco,Syria,2
Mali,Guinea-Bissau,4
South Africa,Zimbabwe,7
Scotland,Sweden,5
Algeria,Senegal,8
Hong Kong,Macau,19
Switzerland,Czechoslovakia,4
Peru,Haiti,2
Senegal,Morocco,6
Cuba,Mozambique,1
Libya,Cuba,1
Germany,Argentina,6
Poland,Peru,3
Poland,Bolivia,2
Zambia,Cuba,1
Scotland,Chile,1
Cuba,Zambia,1
Argentina,German DR,1
China PR,Hong Kong,5
Tunisia,Malta,3
Czechoslovakia,Turkey,5
German DR,Scotland,2
China PR,Thailand,8
United States,El Salvador,12
Guatemala,United States,5
Mauritius,Seychelles,4
Libya,Cyprus,1
Zambia,India,3
Switzerland,Finland,4
United States,China PR,5
China PR,Jamaica,3
Iraq,Morocco,1
Ghana,Gambia,5
Zambia,Zanzibar,2
Sudan,Congo,2
Zambia,Eswatini,6
Israel,Denmark,1
Burkina Faso,Benin,6
Mexico,El Salvador,24
Iraq,Algeria,2
Scotland,Bulgaria,1
Russia,Morocco,2
Algeria,Syria,2
Iraq,North Korea,2
Martinique,Antigua and Barbuda,3
German DR,Switzerland,1
Kenya,Lesotho,2
Belgium,Austria,1
Poland,Luxembourg,3
Argentina,Bulgaria,8
Spain,Norway,2
China PR,Venezuela,1
France,Brazil,4
Sweden,German DR,2
Republic of Ireland,Turkey,1
Russia,Finland,6
Netherlands,Tunisia,1
Wales,Iran,1
Puerto Rico,Martinique,1
Peru,China PR,1
Spain,Mexico,3
Mexico,Finland,3
France,Iran,1
France,Tunisia,2
Iran,Ghana,2
Greece,Australia,3
Russia,Iran,1
Switzerland,United States,3
French Guiana,Martinique,1
Seychelles,Réunion,2
Libya,Yemen DPR,1
Portugal,United States,2
Italy,Turkey,5
Mozambique,Botswana,7
Malawi,Algeria,1
Algeria,Zambia,5
Burkina Faso,Mali,11
Israel,Belgium,1
Algeria,Congo,2
Russia,Japan,3
Greece,Romania,8
Syria,Tunisia,1
Liberia,Guinea,5
Gambia,Ivory Coast,2
Liberia,Gambia,4
Iraq,Finland,2
Finland,Bahrain,2
Iraq,German DR,1
Libya,Poland,1
Poland,Tunisia,2
Angola,São Tomé and Príncipe,2
France,United States,3
Zimbabwe,Mozambique,7
Argentina,Scotland,2
Ecuador,Chile,11
Colombia,Peru,16
Belarus,Armenia,4
Georgia,Lithuania,5
Belarus,Latvia,4
Lithuania,Azerbaijan,2
Liberia,Ghana,4
Ukraine,Lithuania,4
Lithuania,Belarus,2
Madagascar,Tanzania,2
Kazakhstan,Belarus,1
Poland,Libya,1
Yugoslavia,Argentina,1
Czechoslovakia,Republic of Ireland,5
New Zealand,Bahrain,4
Benin,Burkina Faso,3
United States,Hungary,1
Niger,Benin,2
Republic of Ireland,United States,5
Denmark,Spain,2
Sweden,Singapore,1
Taiwan,Malaysia,3
Angola,Gabon,7
Finland,Bermuda,1
Cameroon,Angola,4
Cameroon,Gabon,7
Basque Country,Bulgaria,1
Tunisia,Senegal,5
Czechoslovakia,Australia,6
Ghana,Tunisia,3
South Korea,Saudi Arabia,5
German DR,Spain,1
Morocco,Poland,1
South Korea,Mexico,2
Iraq,Poland,1
Malaysia,Saudi Arabia,1
Italy,Uruguay,3
Malaysia,China PR,1
Belgium,Uruguay,2
Mexico,Honduras,17
Yugoslavia,Uruguay,2
Uruguay,Luxembourg,1
Switzerland,Greece,7
German DR,Greece,6
Luxembourg,Thailand,1
Luxembourg,South Korea,1
Japan,Luxembourg,1
Myanmar,Luxembourg,1
Haiti,El Salvador,4
South Korea,Luxembourg,1
Argentina,Austria,1
Norway,Bulgaria,2
England,Australia,5
Honduras,Haiti,7
Morocco,Tunisia,5
Haiti,Guatemala,2
Russia,Brazil,1
Northern Ireland,Australia,1
Costa Rica,Cuba,3
Faroe Islands,Greenland,4
Iceland,Greenland,2
Poland,Colombia,2
Hungary,Basque Country,1
Iran,United Arab Emirates,9
New Zealand,Mexico,1
Mexico,Fiji,1
Mexico,Tahiti,1
Sweden,Bulgaria,8
Saudi Arabia,Northern Cyprus,1
Libya,Turkey,1
Libya,Saudi Arabia,1
United States,Luxembourg,1
Uruguay,Bolivia,18
Honduras,Canada,8
Canada,Guatemala,6
Ethiopia,Mozambique,1
Poland,Spain,1
Benin,Niger,3
Poland,Algeria,1
Bolivia,Finland,1
Togo,Mali,5
Uruguay,Finland,2
Mali,Togo,4
Saudi Arabia,Indonesia,7
Argentina,Switzerland,5
Uruguay,Switzerland,2
Brazil,Switzerland,4
Curaçao,Venezuela,1
Tunisia,Qatar,1
Venezuela,Curaçao,2
Poland,Japan,5
Bulgaria,Ecuador,1
Bulgaria,Bolivia,1
Iraq,Jordan,15
Mexico,South Korea,7
Jordan,Oman,6
Bahrain,Jordan,6
Tunisia,Bahrain,1
Chile,Colombia,7
Saudi Arabia,Jordan,6
Colombia,Paraguay,17
Cameroon,Niger,2
Israel,Romania,5
Togo,Congo,4
Denmark,Romania,2
Hungary,Spain,3
Singapore,Malaysia,10
Mozambique,Lesotho,8
Bulgaria,Norway,3
Republic of Ireland,Czechoslovakia,2
German DR,Cuba,1
Angola,Mozambique,5
Spain,Venezuela,4
Malawi,Mozambique,11
Brazil,Spain,4
Malawi,Zimbabwe,12
Kenya,Mauritius,3
Kenya,Madagascar,2
Zimbabwe,Nigeria,1
Iceland,Nigeria,1
Iraq,Ghana,1
Zimbabwe,Eswatini,5
Zimbabwe,Lesotho,4
Niger,Burkina Faso,1
Venezuela,Cuba,2
Greece,Sweden,3
Portugal,Poland,2
Uganda,Nigeria,2
Zimbabwe,Botswana,7
Trinidad and Tobago,Grenada,8
Canada,Trinidad and Tobago,6
Spain,Luxembourg,4
Saudi Arabia,South Korea,3
United Arab Emirates,India,6
Poland,Argentina,3
Sweden,Saudi Arabia,2
Spain,Poland,6
Bulgaria,Portugal,3
Tunisia,United Arab Emirates,3
Tanzania,Ethiopia,1
Singapore,Bahrain,1
Portugal,Greece,3
Mali,Benin,3
Brazil,German DR,3
Senegal,Benin,4
Libya,Guinea,2
Hungary,New Zealand,3
Oman,Nepal,6
Oman,Bangladesh,3
Libya,Qatar,2
Spain,Scotland,3
Honduras,United Arab Emirates,1
Iran,North Korea,8
Iraq,South Korea,1
Switzerland,Liechtenstein,9
Russia,Greece,6
United Arab Emirates,Singapore,4
United States,Trinidad and Tobago,13
Nepal,Bhutan,4
German DR,Italy,1
Nepal,Thailand,1
Algeria,Republic of Ireland,1
Peru,France,1
Cameroon,Senegal,2
Macau,Hong Kong,1
Trinidad and Tobago,Bermuda,7
Barbados,Bermuda,5
Chile,Republic of Ireland,2
Trinidad and Tobago,Republic of Ireland,1
Wales,France,1
Liechtenstein,China PR,1
Zimbabwe,Uganda,5
Tunisia,China PR,1
China PR,Tunisia,1
Réunion,Zimbabwe,1
Burundi,Rwanda,1
Zimbabwe,Réunion,1
Romania,Denmark,3
Switzerland,Bulgaria,3
Zambia,Egypt,2
Saudi Arabia,Morocco,3
Bulgaria,Malta,8
Ghana,Angola,1
Kuwait,Norway,1
Tunisia,Angola,3
Egypt,Hungary,1
Niger,Senegal,1
Mauritania,Benin,3
Senegal,Niger,3
Tunisia,German DR,1
Cameroon,Egypt,2
Portugal,Germany,2
Congo,Benin,2
Congo,Togo,2
Russia,Switzerland,4
Guinea-Bissau,Togo,1
Sierra Leone,Jordan,1
Ghana,Libya,2
Iraq,Egypt,2
Nigeria,Ethiopia,4
Ethiopia,Libya,2
Guinea,Guinea-Bissau,3
Libya,Ethiopia,2
Taiwan,Indonesia,2
Togo,Guinea-Bissau,3
Egypt,Cameroon,8
Niger,Mauritania,2
Qatar,Sudan,3
Panama,Cuba,9
Bolivia,Paraguay,9
Guatemala,South Korea,1
Bulgaria,Algeria,3
Togo,Mauritania,1
Fiji,New Zealand,3
Algeria,Ivory Coast,4
Libya,Zimbabwe,1
Denmark,France,3
Scotland,Uruguay,1
Sierra Leone,Mali,1
Wales,Romania,1
Sweden,Trinidad and Tobago,1
Sweden,Barbados,1
Mexico,Sweden,2
Switzerland,Algeria,2
Ivory Coast,Switzerland,1
Zimbabwe,Switzerland,1
Mexico,Canada,12
Canada,Belize,4
Togo,Nigeria,2
Sierra Leone,Mauritania,1
Ivory Coast,Sierra Leone,5
Gambia,Guinea,2
Egypt,Turkey,1
Ivory Coast,Liberia,9
Mali,Liberia,3
Togo,Ghana,4
Saudi Arabia,Algeria,2
Honduras,Peru,1
Japan,Brunei,1
Kuwait,Finland,2
Turkey,Luxembourg,6
Israel,Republic of Ireland,1
Spain,Denmark,5
Kenya,China PR,1
Italy,Canada,1
Russia,England,2
Yugoslavia,Portugal,1
Norway,Wales,4
Zimbabwe,Djibouti,1
Austria,Liechtenstein,5
Yugoslavia,Spain,4
Portugal,Luxembourg,15
India,Trinidad and Tobago,1
Ethiopia,Zimbabwe,2
Trinidad and Tobago,India,3
Suriname,India,2
Guyana,India,2
Cameroon,Kenya,2
Eswatini,Lesotho,12
Zambia,Congo,6
Romania,China PR,2
Ghana,Niger,3
Iran,Syria,9
Colombia,Argentina,6
Qatar,Singapore,8
Argentina,Belgium,3
Israel,Malta,3
Denmark,Austria,4
Ivory Coast,Niger,5
Iceland,Saudi Arabia,1
Tunisia,Nigeria,5
Angola,Botswana,3
South Korea,Cameroon,3
Saudi Arabia,Thailand,10
Thailand,Saudi Arabia,1
United States,Colombia,3
Algeria,Canada,1
Tunisia,Canada,1
Morocco,Canada,3
Egypt,Canada,2
China PR,Australia,2
Angola,Congo,3
Mexico,Trinidad and Tobago,10
Saudi Arabia,Finland,1
United Arab Emirates,Syria,9
Italy,Poland,5
Guatemala,Ecuador,1
Cyprus,Luxembourg,3
Norway,Egypt,3
Israel,Luxembourg,9
Ghana,Algeria,2
Tunisia,Ghana,3
Greece,Israel,8
Barbados,Saint Lucia,3
Guyana,Cuba,1
Spain,Finland,5
Honduras,Denmark,1
Uruguay,German DR,1
Romania,Portugal,3
Egypt,Ivory Coast,1
Bolivia,German DR,1
Bulgaria,Switzerland,2
Mexico,Poland,3
German DR,Ecuador,1
Chile,Finland,1
Ecuador,German DR,1
Colombia,Poland,3
Ecuador,Finland,1
Ecuador,Bolivia,17
Peru,Chile,13
Ivory Coast,DR Congo,5
Canada,Saint Vincent and the Grenadines,3
Costa Rica,Canada,8
Brunei,Philippines,1
Syria,United Arab Emirates,2
Malta,Jordan,1
Bahrain,United Arab Emirates,4
Bolivia,Venezuela,14
Brazil,Colombia,12
Peru,Brazil,2
Colombia,Uruguay,9
North Korea,Nepal,1
Pakistan,Nepal,5
Bangladesh,Pakistan,2
North Korea,Bangladesh,1
Denmark,German DR,2
Colombia,Brazil,2
Chile,Brazil,3
Mexico,Germany,2
DR Congo,Réunion,1
DR Congo,Malawi,3
Malawi,Réunion,1
DR Congo,Kenya,2
Angola,Guinea-Bissau,3
Cameroon,Saudi Arabia,2
China PR,Papua New Guinea,1
Norway,Italy,2
Saudi Arabia,Cameroon,2
Libya,Mexico,1
Mexico,Yemen,1
Egypt,Mexico,1
Myanmar,Indonesia,4
British Virgin Islands,Anguilla,5
Zimbabwe,Angola,4
Poland,Italy,3
Ivory Coast,Egypt,6
DR Congo,Egypt,1
Zambia,Ivory Coast,2
Egypt,Zambia,8
Saint Kitts and Nevis,Dominica,2
Mexico,Algeria,1
Tunisia,Poland,1
Hungary,South Korea,2
South Korea,Algeria,1
Greece,Qatar,1
Senegal,Gabon,5
Spain,Russia,2
England,Egypt,3
Hungary,Qatar,2
Paraguay,Indonesia,1
German DR,Portugal,1
Algeria,Mozambique,2
Wales,Saudi Arabia,1
Norway,Grenada,1
England,Israel,1
Finland,Saudi Arabia,2
Paraguay,Qatar,1
Norway,Saint Lucia,1
Romania,Egypt,3
Norway,Guadeloupe,1
Norway,Martinique,1
Paraguay,Bahrain,1
Bahrain,Iceland,1
Netherlands,German DR,2
Iceland,Bahrain,1
Hungary,Brazil,3
Kuwait,Iceland,1
Greece,German DR,2
Scotland,Romania,1
Brazil,Finland,3
Northern Ireland,Morocco,1
Romania,Russia,4
Pakistan,South Korea,1
Botswana,Eswatini,12
South Korea,Nepal,6
South Korea,Sri Lanka,3
Norway,Argentina,2
Canada,Wales,1
Italy,China PR,1
Wales,Canada,2
Panama,Dominican Republic,5
England,Canada,1
Republic of Ireland,Iceland,2
China PR,Iran,3
Czechoslovakia,Iceland,2
Nepal,Hong Kong,1
Myanmar,India,1
Oman,Bahrain,7
Bahrain,Oman,4
Saudi Arabia,Singapore,8
Iran,Thailand,4
Uganda,Rwanda,5
Botswana,Malawi,5
Kenya,Somalia,1
Rwanda,Kenya,1
Nepal,Bangladesh,3
Angola,Tanzania,1
Zambia,Angola,2
Barbados,Saint Vincent and the Grenadines,1
Niger,Mali,1
Guyana,Saint Lucia,3
Jamaica,Cayman Islands,8
Austria,Tunisia,2
Kuwait,Algeria,1
Kuwait,Iraq,3
Iceland,Kuwait,2
Vanuatu,Palau,1
Mexico,China PR,3
DR Congo,Ivory Coast,3
Germany,Israel,5
Jordan,Cyprus,2
Turkey,German DR,3
Cuba,Ecuador,1
Switzerland,Israel,2
Burkina Faso,Mauritania,4
Republic of Ireland,Brazil,1
Guadeloupe,Réunion,1
Colombia,Ecuador,13
Madagascar,Seychelles,1
Uruguay,Ecuador,17
Madagascar,Congo,2
Burundi,Malawi,1
Guinea-Bissau,São Tomé and Príncipe,3
Liberia,Morocco,1
Guyana,Grenada,3
El Salvador,Canada,4
Ghana,Liberia,3
Egypt,Kuwait,3
Republic of Ireland,Israel,1
Togo,Central African Republic,1
Malawi,Tunisia,2
Angola,Cuba,1
Liberia,Burkina Faso,1
Senegal,Burkina Faso,1
Finland,Czechoslovakia,1
United States,Guatemala,9
United Arab Emirates,Jordan,9
Jordan,United Arab Emirates,2
Bulgaria,Qatar,1
Bulgaria,United Arab Emirates,3
United Arab Emirates,Japan,2
Greece,Northern Ireland,2
Egypt,United Arab Emirates,4
Djibouti,Yemen DPR,1
Gambia,Mali,1
Guatemala,Uruguay,1
Republic of Ireland,Romania,2
Canada,Peru,1
Colombia,Canada,1
Canada,Jamaica,7
Republic of Ireland,Yugoslavia,1
Italy,Luxembourg,7
Sweden,Wales,6
Hungary,Iceland,6
Guadeloupe,Togo,1
Réunion,Togo,1
Greece,Canada,2
Colombia,Finland,1
Burkina Faso,Ghana,4
Wales,Malta,2
Sweden,Spain,3
Chile,United States,5
Wales,Italy,1
Ecuador,United States,4
United States,Costa Rica,10
Ecuador,Honduras,6
New Zealand,Saudi Arabia,3
Saudi Arabia,Hong Kong,5
Curaçao,Costa Rica,2
Brazil,Australia,5
Australia,Saudi Arabia,5
Brazil,Saudi Arabia,3
Australia,Argentina,1
Argentina,Saudi Arabia,1
Bulgaria,Iceland,4
Chile,Ecuador,15
Paraguay,Honduras,2
Qatar,Indonesia,7
Malta,Cyprus,2
Republic of Ireland,Tunisia,1
New Caledonia,Vanuatu,7
Fiji,Vanuatu,6
Solomon Islands,New Caledonia,2
Fiji,New Caledonia,5
Solomon Islands,Vanuatu,9
Vanuatu,New Caledonia,3
Fiji,Solomon Islands,4
Algeria,Mali,7
Greece,Hungary,3
Senegal,Cape Verde,8
Senegal,Angola,2
Angola,Cape Verde,2
Russia,Syria,1
Russia,Kuwait,2
Switzerland,Egypt,1
Morocco,Guinea,6
Egypt,Finland,2
Senegal,DR Congo,2
Colombia,Chile,9
England,Greece,4
Poland,Guatemala,1
Greece,Norway,4
Paraguay,Jamaica,2
Paraguay,Martinique,1
Paraguay,Guadeloupe,1
Paraguay,Venezuela,13
Qatar,Malaysia,2
Ethiopia,Malawi,2
Portugal,Angola,3
Romania,Italy,1
Trinidad and Tobago,Aruba,1
Yugoslavia,Greece,9
Bermuda,Barbados,6
Denmark,Canada,1
Faroe Islands,Canada,1
